Title,Organization,Created,Modified,Formats,Tags
"MTA - Coal Grid, Mapsheet",Mineral Titles,2014-12-11T04:42:26.411768,2023-12-13T19:38:13.895152,"['multiple', 'wms', 'kml']","['MTA', 'coal', 'coal grid', 'coal tenure', 'coal title', 'grid', 'mapsheet', 'mineral title', 'title']"
"MTA - Coal Grid, Group",Mineral Titles,2014-12-11T04:42:42.003172,2023-12-13T19:37:51.232976,"['multiple', 'wms', 'kml']","['MTA', 'coal', 'coal grid', 'coal tenure', 'coal title', 'grid', 'group', 'mineral title', 'title']"
MTA - Mineral Placer Grid,Mineral Titles,2014-12-10T23:42:42.842865,2023-12-13T19:30:10.750952,"['multiple', 'other', 'wms', 'kml']","['MTA', 'MTO', 'Mineral Titles Online', 'grid', 'mineral', 'mineral title', 'placer']"
"MTA - Mineral, Placer and Coal Tenure Spatial View - Operational database",Mineral Titles,2015-10-05T19:54:53.836299,2023-12-11T20:54:39.853738,['other'],"['Mineral', 'Mineral Titles Branch', 'Mineral Titles Online', 'coal', 'coal lease', 'coal licence', 'mineral claim', 'placer', 'placer claim']"
OrgBook BC API,Digital Identity and Trust,2023-11-16T21:18:44.926164,2023-12-08T17:19:11.808848,['openapi-json'],"['OrgBook', 'business', 'registries']"
North Cowichan Water Features,Municipality of North Cowichan,2018-10-24T20:15:10.109170,2023-12-05T23:34:47.476174,"['kmz', 'csv', 'other', 'fgdb', 'gpkg', 'shp']","['Coastline', 'Watershed', 'Wetland', 'freshwater atlas', 'lakes', 'ponds', 'rivers', 'rivers and streams', 'streams']"
HPAI Detections in BC Wildlife,Office of the Chief Veterinarian,2023-11-21T21:51:03.713689,2023-11-23T22:46:53.161897,"['other', 'arcgis_rest']","['Avian Influenza', 'British Columbia', 'Surveillance', 'Wildlife']"
TRIM Transportation Lines,GeoBC Branch,2014-12-16T05:25:10.244437,2023-11-10T21:36:09.356094,"['wms', 'kml', 'multiple']","['Canada', 'TRIM', 'Transportation', 'basemap', 'topographic map']"
Early Childhood Care (Francophone),Intergovernmental Relations Secretariat,2014-12-16T22:18:02.360038,2023-11-10T19:48:23.578274,"['oracle_sde', 'wms', 'kml']","['Family Child Care', 'Group Child Care', 'Preschool and Group Child Care', 'Preschools', 'Strong Start Program']"
Health Professionals (Francophone),Intergovernmental Relations Secretariat,2014-12-16T22:53:56.997911,2023-11-10T19:47:52.125166,"['oracle_sde', 'wms', 'kml']","['Dietitians', 'Holistic Nutritionists', 'Massage Therapists', 'Oncology', 'Opticians', 'Optometrists', 'Pain Management', 'Physiotherapists', 'Psychologists', 'Radiation', 'Registered Clinical Counsellor', 'Registered Occupational Therapists', 'Registered Social Worker', 'Speech Therapists']"
Service Directory (Francophone),Intergovernmental Relations Secretariat,2014-12-16T22:55:35.483963,2023-11-10T19:47:26.801728,"['oracle_sde', 'wms', 'kml']","['missing kw', 'sites registry']"
Tourism Sites (Francophone),Intergovernmental Relations Secretariat,2014-12-16T16:36:16.500241,2023-11-10T19:46:58.522927,"['oracle_sde', 'wms', 'kml']","['pubs and bars', 'restaurants', 'retail stores', 'sightseeing and tour operators', 'sites registry', 'tourist accommodations']"
BC Highways without Cell Service,Connected Communities Branch,2022-02-11T21:47:26.418790,2023-11-08T20:54:19.413136,"['kmz', 'pdf']",['highway cellular']
"Atlas of Canada National Scale Data 1:1,000,000 - Place Names",GeoBC Branch,2014-12-16T05:28:44.097603,2023-11-05T15:41:06.327730,['oracle_sde'],"['City', 'populated places', 'town']"
(7.5M) Major Cities - The Atlas of Canada Base Maps,GeoBC Branch,2014-12-16T07:28:58.086916,2023-11-05T15:41:05.851978,['multiple'],"['Alberta', 'CGNDB', 'CPCGN', 'Canada', 'City', 'FEDERAL', 'HYDROLOGY', 'LAND USE', 'Manitoba', 'NTS', 'New Brunswick', 'Newfoundland And Labrador', 'North America', 'Northern Hemisphere', 'Northwest Territories', 'Nova Scotia', 'Nunavut', 'Ontario', 'POPULATION', 'PROVINCIAL', 'Prince Edward Island', 'Quebec', 'Saskatchewan', 'Statistics Canada', 'TRANSPORTATION', 'hydrography', 'latitude', 'longitude', 'national parks', 'planimetry', 'territorial']"
Census Age Characteristic Profiles for Community Health Service Areas - 2016 Census,BC Stats,2020-05-23T01:04:37.387698,2023-11-05T15:40:57.305147,"['multiple', 'wms', 'kml']","['CHSA', 'Community Health Service Area', 'Profiles', 'age characteristics', 'age groups', 'census', 'census profiles', 'demographics', 'median age', 'sex']"
Immigrant Population Profiles for Community Health Service Areas - 2016 Census,BC Stats,2020-05-22T22:42:04.262160,2023-11-05T15:40:51.122097,"['multiple', 'wms', 'kml']","['CHSA', 'Community Health Service Area', 'Family', 'Family Size', 'Profiles', 'census', 'census profiles', 'demographics', 'generation', 'immigrant']"
Education Level Profiles for Community Health Service Areas - 2016 Census,BC Stats,2020-05-22T22:47:26.337946,2023-11-05T15:40:44.130871,"['multiple', 'wms', 'kml']","['CHSA', 'Community Health Service Area', 'Profiles', 'census', 'census profiles', 'demographics', 'diploma', 'education', 'post secondary education', 'post-secondary']"
Income Statistics Profiles for Community Health Service Areas - 2016 Census,BC Stats,2020-05-22T22:53:43.269806,2023-11-05T15:40:37.965983,"['multiple', 'wms', 'kml']","['CHSA', 'Community Health Service Area', 'Family', 'Income', 'Profiles', 'census', 'census profiles', 'demographics']"
Labour Force Profiles 15 years or older for Community Health Service Areas - 2016 Census,BC Stats,2020-05-23T00:50:58.308229,2023-11-05T15:40:31.031830,"['multiple', 'wms', 'kml']","['CHSA', 'Community Health Service Area', 'Employment', 'Family', 'Labour Force', 'Profiles', 'census', 'census profiles', 'class of worker', 'demographics', 'unemployment', 'work activity']"
Owner and Tenant Shelter-Cost-to-Income Profiles for Community Health Service Areas - 2016 Census,BC Stats,2020-05-23T00:55:32.890110,2023-11-05T15:40:23.081927,"['multiple', 'wms', 'kml']","['CHSA', 'Community Health Service Area', 'Cost to Income', 'Family', 'Profiles', 'census', 'census profiles', 'demographics', 'owner', 'tenant']"
Income Statistics Profiles over age of 15 for Community Health Service Areas - 2016 Census,BC Stats,2020-05-23T00:59:24.464533,2023-11-05T15:40:16.968243,"['multiple', 'wms', 'kml']","['CHSA', 'Community Health Service Area', 'Family', 'Income', 'Profiles', 'census', 'census profiles', 'demographics']"
Census Marital Status Profiles by Sex and Relationship Type for CHSA - 2016 Census,BC Stats,2020-05-23T01:20:10.196863,2023-11-05T15:40:02.737487,"['multiple', 'wms', 'kml']","['CHSA', 'Community Health Service Area', 'Profiles', 'age group', 'census', 'census profiles', 'demographics', 'marital status', 'relationship type', 'sex']"
Census Families Profiles for Community Health Service Areas - 2016 Census,BC Stats,2020-05-22T18:44:39.509978,2023-11-05T15:39:56.513333,"['multiple', 'wms', 'kml']","['Children', 'Family', 'Family Size', 'Number of Parents', 'marital status']"
(7.5M) Major Cities - The Atlas of Canada Base Maps of BC,GeoBC Branch,2014-12-16T21:19:01.083676,2023-11-05T15:39:49.899792,"['wms', 'kml', 'multiple']","['Alberta', 'CGNDB', 'CPCGN', 'Canada', 'City', 'FEDERAL', 'HYDROLOGY', 'LAND USE', 'Manitoba', 'NTS', 'New Brunswick', 'Newfoundland And Labrador', 'North America', 'Northern Hemisphere', 'Northwest Territories', 'Nova Scotia', 'Nunavut', 'Ontario', 'POPULATION', 'PROVINCIAL', 'Prince Edward Island', 'Quebec', 'Saskatchewan', 'Statistics Canada', 'TRANSPORTATION', 'hydrography', 'latitude', 'longitude', 'national parks', 'planimetry', 'territorial']"
Census Marital Status Profiles for Community Health Service Areas - 2016 Census,BC Stats,2020-05-23T01:08:51.196505,2023-11-05T15:39:36.007309,"['multiple', 'wms', 'kml']","['CHSA', 'Community Health Service Area', 'Family', 'Profiles', 'census', 'census profiles', 'demographics', 'marital status', 'relationship type', 'sex']"
Census Age Profiles for Community Health Service Areas - 2016 Census,BC Stats,2020-05-23T01:16:00.818376,2023-11-05T15:39:29.942608,"['multiple', 'wms', 'kml']","['CHSA', 'Community Health Service Area', 'Family', 'Profiles', 'age group', 'census', 'census profiles', 'demographics', 'sex']"
Census Tracts (All Years),BC Stats,2014-12-16T10:38:50.734957,2023-11-05T15:39:19.035404,['multiple'],"['BC', 'Demographics', 'Statistics Canada', 'census', 'division', 'profiles', 'statistics', 'tract']"
Current Census Tracts,BC Stats,2014-12-11T09:37:20.854340,2023-11-05T15:39:17.756561,"['multiple', 'wms', 'kml']","['BC', 'Demographics', 'Statistics Canada', 'census', 'division', 'profiles', 'statistics', 'tract']"
Search BC Post-Secondary Student Survey Results,Research and Analysis,2014-12-11T05:08:58.176884,2023-11-01T21:14:19.534616,['other'],"['apprenticeship', 'associate degree', 'certificate', 'diploma', 'employment outcome', 'further education', 'labour market participation', 'post secondary program evaluations', 'post secondary students', 'satisfaction with education', 'student outcome survey']"
Student Loan Default Rates at B.C. Private Post-Secondary Institutions,Research and Analysis,2014-12-11T01:07:40.638669,2023-11-01T21:06:24.415712,"['csv', 'xlsx']","['college', 'default', 'education', 'institute', 'institution', 'post secondary', 'private', 'student loan', 'university']"
Survey Results of Developmental Students by Program Grouping,Research and Analysis,2014-12-11T05:17:11.570510,2023-11-01T21:03:40.085754,"['csv', 'xlsx']","['CIP', 'ESL', 'English as a second language', 'adult basic education', 'college', 'development', 'education', 'employment', 'institution', 'outcomes', 'post secondary', 'satisfaction', 'skills', 'student', 'survey', 'university']"
Student Loan Default Rates at B.C. Public Post-Secondary Institutions,Research and Analysis,2014-12-11T01:07:22.037798,2023-11-01T20:59:02.067948,"['csv', 'xlsx']","['college', 'default', 'education', 'institute', 'institution', 'post secondary', 'public', 'student loan', 'university']"
Landsat Image Catalogue Acquisition Dates Spatial View (SII),GeoBC Branch,2014-12-11T04:59:47.659927,2023-11-01T17:26:20.741798,"['multiple', 'wms', 'kml']","['BTM', 'SII', 'landsat', 'remote imagery']"
Forest Tenure Road Section Polygon,Forest Tenures Branch,2014-12-16T16:57:12.427532,2023-10-27T21:05:20.434277,['oracle_sde'],"['Canada', 'FTA', 'Roads', 'forest', 'forest tenure']"
FTEN MAP NOTATION POINT,Forest Tenures Branch,2014-12-16T01:04:38.350443,2023-10-27T21:00:51.467814,['oracle_sde'],"['Canada', 'FTA', 'archive', 'deprecated', 'forest', 'forest tenure', 'map notation']"
FTEN MAP NOTATION LINE,Forest Tenures Branch,2014-12-16T16:46:12.414135,2023-10-27T20:59:08.805827,['oracle_sde'],"['Canada', 'FTA', 'archive', 'deprecated', 'forest', 'forest tenure', 'map notation']"
Household Income Summaries for BC Census Divisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:50.833910,2023-10-23T16:32:04.603315,"['multiple', 'wms', 'kml']","['census division', 'census profiles']"
Household Income Summaries for BC Census Subdivisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:26.283895,2023-10-23T16:31:51.868921,"['multiple', 'wms', 'kml']","['census profiles', 'census subdivision']"
BC Parks Visitor Attendance and Revenue Year End Report - Fiscal 2008,BC Parks,2014-12-10T23:38:18.205711,2023-10-16T19:52:08.854236,['csv'],"['attendance', 'park', 'visit', 'visitor services']"
BC Parks Visitor Attendance and Revenue Year End Report - Fiscal 2007,BC Parks,2014-12-10T23:38:50.727930,2023-10-16T19:51:40.411023,['csv'],"['attendance', 'park', 'visit', 'visitor services']"
BC Parks Visitor Attendance and Revenue Year End Report - Fiscal 2005,BC Parks,2014-12-10T23:35:57.305796,2023-10-16T19:51:03.050886,['csv'],"['attendance', 'park', 'visit', 'visitor services']"
BC Parks Visitor Attendance and Revenue Year End Report - Fiscal 2006,BC Parks,2014-12-10T23:38:02.703960,2023-10-16T19:50:18.055937,['csv'],"['attendance', 'park', 'visit', 'visitor services']"
BC Parks Visitor Attendance and Revenue Statistics Report - Fiscal 2010,BC Parks,2014-12-10T23:38:10.495521,2023-10-16T19:49:48.492948,['csv'],"['attendance', 'park', 'visit', 'visitor services']"
BC Parks Visitor Attendance and Revenue Year End Report - Fiscal 2009,BC Parks,2014-12-10T23:38:36.116603,2023-10-16T19:49:19.873614,['csv'],"['attendance', 'park', 'visit', 'visitor services']"
BC Farm Counts by Size Type and Revenue,Corporate Policy and Priorities,2015-12-15T20:40:20.078271,2023-09-25T20:01:33.490538,['csv'],"['agriculture', 'cattle', 'economic', 'farms', 'fruit', 'grain', 'vegetable']"
Population counts by age by Census Consolidated Subdivision - 2016 Census,Corporate Policy and Priorities,2020-05-15T17:44:07.966690,2023-09-25T20:00:23.187391,"['multiple', 'wms', 'kml']","['Agriculture', 'CCS', 'Population', 'census']"
Population counts by age by Census Agricultural Region (Economic Development Region) - 2016 Census,Corporate Policy and Priorities,2020-05-15T18:08:44.706493,2023-09-25T20:00:05.933006,"['multiple', 'wms', 'kml']","['Agriculture', 'Population', 'census', 'economic development region']"
Census Region Hierarchy,Corporate Policy and Priorities,2020-05-15T15:17:13.019097,2023-09-25T19:58:59.168228,"['multiple', 'csv', 'xlsx', 'html', 'pdf']","['Agriculture', 'Economy', 'census']"
Population counts by age by Census Division (Regional District)- 2016,Corporate Policy and Priorities,2020-05-15T17:59:59.211827,2023-09-25T19:58:32.151594,"['multiple', 'wms', 'kml']","['Agriculture', 'Population', 'Regional District', 'census']"
Province of British Columbia - Boundary Terrestrial,GeoBC Branch,2020-06-15T22:28:06.942855,2023-09-20T23:07:45.631723,"['zip', 'fgdb']","['ABMS', 'Administrative boundaries', 'British Columbia', 'Province of British Columbia', 'province', 'terrestrial']"
Commuting Duration and Mode Summaries for BC Census Subdivisions - Current Census,Data Systems and Services (DataBC),2020-04-07T14:11:13.255332,2023-09-15T08:44:09.197864,"['multiple', 'wms', 'kml']","['census profiles', 'census subdivision']"
Growth and Yield  Samples - Active Status,Forest Analysis and Inventory Branch,2014-12-11T00:32:58.191244,2023-09-14T17:54:03.767637,"['multiple', 'wms', 'kml']","['Forest Stewardship Plans', 'GRY sample', 'GYS', 'Land Use Plans', 'PSP', 'PSP tile', 'TSP', 'active sample', 'growth and yield', 'growth and yield sample', 'land status', 'permanent sample plot', 'sample tile']"
Current Season Automated Snow Weather Station Data,Environmental Monitoring and Analysis Branch,2015-09-23T17:16:44.841861,2023-09-14T17:29:47.635581,"['csv', 'csv', 'csv', 'csv']","['air temperature', 'automated snow weather stations', 'monitoring', 'precipitation', 'snow', 'snow depth']"
White Sturgeon Mortality Locations - Public,Knowledge Management,2023-07-28T22:40:31.558617,2023-09-14T16:09:46.174983,"['arcgis_rest', 'arcgis_rest']","['BC', 'British Columbia', 'Fish', 'Mortalities', 'Sturgeon', 'White Sturgeon']"
Base Map Online Store,GeoBC Branch,2015-12-03T23:02:39.247194,2023-09-13T22:01:48.188407,"['other', 'other']","['BMOS', 'Base Map Online Store', 'DEM', 'TRIM', 'aerial imagery', 'air photo', 'air photo centers', 'air photo centroids', 'air photo flightlines', 'base map', 'basemap', 'hillshade', 'maps', 'orthophoto', 'raster map', 'raster topographic map', 'topographic']"
BC Geographic Warehouse Data Retirement or Replacement Notifications,Data Systems and Services (DataBC),2016-10-17T23:01:57.124002,2023-09-08T16:34:50.916305,"['csv', 'csv', 'csv']","['BCGW', 'NOD', 'NOI', 'Notice', 'databc', 'deprecated', 'retirement', 'superseded']"
Base Map Online Store - Maps and Orthos Search,GeoBC Branch,2017-08-01T16:25:14.633688,2023-09-01T23:19:47.385271,['other'],"['BMOS', 'Base Map Online Store', 'DEM', 'TRIM', 'base map', 'basemap', 'hillshade', 'maps', 'ortho', 'orthomosaic', 'orthophoto', 'raster map', 'raster topographic map', 'topographic']"
Base Map Online Store - Air Photo Search,GeoBC Branch,2017-07-31T23:23:41.337702,2023-09-01T23:19:29.731319,['other'],"['BMOS', 'Base Map Online Store', 'aerial imagery', 'air photo', 'air photo centers', 'air photo centroids', 'air photo flightlines', 'basemap']"
BC Orthophoto Viewer,GeoBC Branch,2014-12-11T05:58:58.152809,2023-09-01T23:14:45.347301,['kml'],['orthophoto']
Coastal Resource Information Management System (CRIMS) -  Coastal Resource Map Viewer,GeoBC Branch,2020-11-02T21:44:06.810082,2023-09-01T22:12:00.387099,['other'],"['AGO', 'AGOL', 'ArcGIS Online', 'CRIMS', 'Coastal Resource Information Management System', 'PDF', 'coastal', 'coastal data']"
Coastal Resource Information Management System (CRIMS),GeoBC Branch,2014-12-11T05:08:40.594832,2023-09-01T22:09:17.434699,['other'],"['coastal', 'marine', 'resource']"
B.C. COVID-19 Lab Information,Health Authority - Provincial Health Services Authority,2020-04-14T21:06:47.015753,2023-08-30T16:22:29.909644,"['arcgis_rest', 'arcgis_rest', 'xlsx']","['BC CDC', 'COVID', 'COVID-19', 'COVID19', 'Coronavirus', 'Fraser', 'GeoBC', 'Health Authority', 'Interior', 'Ministry of Health', 'Northern', 'Novel Coronavirus', 'PHSA', 'Vancouver Coastal', 'Vancouver Island']"
Integrated Land and Resource Registry (ILRR),GeoBC Branch,2014-12-11T05:08:46.065631,2023-08-29T22:51:56.132685,['html'],"['Forest', 'Land Act', 'Mineral', 'registry', 'tenure']"
Mineral Deposit Profiles,BC Geological Survey,2018-05-03T22:53:42.686412,2023-08-29T22:37:34.810506,"['csv', 'xlsx']","['coal deposits', 'compilation', 'deposit type', 'industrial mineral deposits', 'metallic mineral deposits', 'mineral deposit classification', 'mineral deposit descriptions', 'mineral deposit models', 'mineral deposit profiles', 'mineral deposits']"
Coal Fields of BC with Coal Bed Methane Potential,BC Geological Survey,2014-12-10T23:39:45.361652,2023-08-29T22:24:43.953147,"['multiple', 'wms', 'kml']","['coal', 'coal field', 'geology', 'methane']"
Geology Faults,BC Geological Survey,2014-12-11T00:11:01.373817,2023-08-29T22:24:12.029227,"['multiple', 'wms', 'shp', 'kml']","['bedrock geology', 'digital geology', 'fault', 'geology faults']"
BC Annual Metal Shipments from 1858 Onwards,BC Geological Survey,2014-12-11T04:00:32.687998,2023-08-29T22:23:20.344785,"['csv', 'xls', 'csv', 'xls']","['annual metal production', 'annual production', 'annual value', 'copper', 'gold', 'lead', 'metal shipment', 'metal value', 'molybdenum', 'placer', 'placer gold', 'silver', 'zinc']"
BC Annual Construction Aggregate Production from 1930 Onwards,BC Geological Survey,2014-12-11T04:03:25.399495,2023-08-29T22:23:04.638585,"['csv', 'xls']","['annual production', 'annual value', 'construction aggregate', 'crushed rock', 'crushed stone', 'gravel', 'sand']"
BC Annual Coal Production from 1866 Onwards,BC Geological Survey,2014-12-11T04:03:49.970134,2023-08-29T22:21:58.892034,"['csv', 'xls']","['annual coal production', 'annual coal value', 'annual production', 'annual value', 'coal', 'coal shipment']"
BC Annual Industrial Minerals Production from 1904 Onwards,BC Geological Survey,2014-12-11T04:04:14.593196,2023-08-29T22:21:44.981812,"['xls', 'csv']","['annual production', 'annual value', 'asbestos', 'barite', 'cement', 'clay product', 'gemstone', 'graphite', 'gypsum', 'industrial mineral', 'jade', 'lime', 'magnesitic dolomite', 'peat', 'pumice', 'quartz', 'soapstone', 'sulphur', 'talc', 'zeolite']"
Mineral Assessment Reports (ARIS) Search,BC Geological Survey,2014-12-11T05:08:48.424745,2023-08-29T22:18:44.553033,['other'],"['ARIS', 'Search', 'assessment', 'exploration results', 'geology', 'industrial mineral deposits', 'map', 'mineral', 'mineral exploration']"
Isotopic Age Determinations for Rock Units,BC Geological Survey,2014-12-16T05:09:42.934354,2023-08-29T22:15:10.380167,"['csv', 'csv']","['age', 'age determinations', 'geochronologic database', 'geology', 'isotope', 'isotopic ages', 'rock', 'rock unit']"
Bedrock Geology,BC Geological Survey,2014-12-16T08:27:59.302957,2023-08-29T22:13:57.383422,"['other', 'xml', 'wms', 'shp', 'kml']","['bedrock geology', 'digital geology', 'faults', 'geology map', 'lithology', 'lithostratigraphy']"
Regional Geochemical Stream Water Sampling,BC Geological Survey,2014-12-16T21:46:46.468191,2023-08-29T22:10:42.135914,['xlsx'],"['RGS', 'digital data', 'geochemistry', 'geology', 'mineral exploration', 'mineral potential', 'regional geochemical survey', 'stream geochemistry', 'water geochemistry', 'water sampling']"
COALFILE Database,BC Geological Survey,2015-08-13T18:43:01.370138,2023-08-29T22:09:05.985707,"['zip', 'csv', 'csv', 'csv', 'csv', 'shp', 'xlsx']","['COALFILE', 'MINFILE', 'assessment reports', 'borehole', 'bulk samples', 'coal', 'data', 'maps', 'trench']"
Aggregate Inventory 1996,BC Geological Survey,2014-12-16T18:47:24.963078,2023-08-29T22:07:21.108236,"['other', 'csv']","['BC', 'aggregate', 'aggregate inventory']"
Coal Ash Chemistry,BC Geological Survey,2017-08-28T21:59:26.560115,2023-08-29T22:05:42.457278,"['csv', 'xlsx']","['Coal ash geochemistry database', 'Gates Formation', 'Gething Formation', 'Mist Mountain Formation', 'bituminous coal', 'coke strength after reation with CO2', 'coking coal quality']"
Ice-flow indicator compilation,BC Geological Survey,2017-09-19T18:55:38.442072,2023-08-29T22:05:12.040123,"['pdf', 'shp', 'fgdb']","['Cordilleran ice sheet', 'Late Pleistocene', 'bioterrain mapping', 'crag-and-tail', 'drift prospecting', 'drumlin', 'fluting', 'glacial features', 'groove', 'ice-flow directions', 'ice-flow indicators', 'striation', 'surficial geology']"
MapPlace 2,BC Geological Survey,2017-09-19T22:38:23.512170,2023-08-29T22:02:43.966932,"['other', 'other']","['MapPlace', 'MapPlace 2', 'assessment reports', 'bedrock geology', 'geochemistry', 'geophysics', 'geoscience data', 'geospatial', 'ice-flow indicators', 'mineral tenure', 'surficial geology', 'till geochemistry', 'web map', 'web service']"
Assessment Report-Sourced Surface Sediment Geochemical Sample (ARSSG) database,BC Geological Survey,2019-08-06T23:37:58.111400,2023-08-29T22:02:22.628695,"['zip', 'other']","['ARIS', 'assessment reports', 'digitization', 'gechemical data', 'mineral assessment reports', 'sediment geochemistry', 'soil samples', 'till samples']"
Property File Search,BC Geological Survey,2014-12-11T05:08:52.755872,2023-08-29T21:51:41.348940,['other'],"['drill core records', 'hand drawn maps', 'mine plans', 'mineral', 'mineral exploration', 'mining', 'photos', 'property file']"
Property File Index,BC Geological Survey,2016-03-03T21:18:25.644301,2023-08-29T21:51:15.253721,"['csv', 'xlsx']","['bedrock geology', 'drill core records', 'drill data', 'field notes', 'future exploration targets', 'geochemistry', 'hand drawn maps', 'mine plans', 'mineral exploration', 'photos', 'property file', 'prospectuses', 'reports', 'theses']"
BC METAL - Historical Metal Production 1888-1988,BC Geological Survey,2019-08-07T17:09:47.618177,2023-08-29T21:50:46.694057,"['pdf', 'pdf', 'pdf', 'pdf', 'csv', 'csv', 'xlsx']","['BC METAL', 'cadmium', 'copper', 'gold', 'iron', 'lead', 'mercury', 'metal mines', 'metal production', 'molybdenum', 'nickel', 'silver', 'tin', 'tonnes milled', 'tonnes mined', 'tungsten', 'zinc']"
Prospectors Reports,BC Geological Survey,2016-03-08T23:21:00.663624,2023-08-29T21:50:00.929972,"['csv', 'xlsx', 'pdf']","['MINFILE', 'grants', 'grassroots prospecting', 'property file', 'prospector', 'prospectors', 'prospectors assistance', 'reports']"
MapPlace,BC Geological Survey,2015-08-13T22:14:29.528040,2023-08-29T21:48:41.280239,"['other', 'other']","['GIS', 'MINFILE', 'Map Place', 'MapPlace', 'assessment reports', 'bedrock geology', 'create a map', 'digital data', 'geochemistry', 'geophysical', 'geoscience data', 'geospatial', 'interactive datasets', 'maps', 'mineral potential', 'mineral tenure', 'petroleum tenure', 'publications', 'surficial geology', 'surveys', 'thematic maps', 'tools', 'web service']"
COALFILE Search,BC Geological Survey,2015-08-13T20:50:01.355647,2023-08-29T21:47:48.940648,['other'],"['COALFILE', 'MINFILE', 'NTS map', 'application', 'borehole', 'bulk samples', 'coal', 'coal assessment report', 'coal field', 'search', 'trench']"
MINFILE Mineral Occurrences Search,BC Geological Survey,2014-12-11T05:08:49.604626,2023-08-29T21:47:31.914958,['other'],"['British Columbia place', 'Industrial Mineral', 'annual coal production', 'bibliography', 'capsule geology', 'commodities', 'digital data', 'geological setting', 'geology', 'host rock', 'industrial and coal deposits', 'location', 'metallic mineral deposits', 'mineral', 'mineral inventory', 'mineral occurrence', 'mineral occurrences', 'occurrence', 'past production', 'production', 'reserves', 'rock types', 'stratigraphic age']"
Mineral Potential,BC Geological Survey,2014-12-11T09:20:22.096528,2023-08-28T23:52:50.047785,"['multiple', 'wms', 'kml']","['Mineral resource assessment', 'geologically defined tracts', 'industrial mineral deposits', 'metallic mineral deposits', 'mineral potential', 'relative rank']"
Cruise Ship Routes,BC Geological Survey,2014-12-11T01:36:54.811632,2023-08-28T23:24:42.552148,"['multiple', 'wms', 'kml']","['boat', 'cruise', 'offshore', 'routes', 'ship', 'vessel']"
Bathymetric Maps - Open,Knowledge Management,2023-07-10T22:24:09.573826,2023-08-23T21:22:23.094271,"['csv', 'csv']","['BATH_SURVEY_MAP_SHEETS_SVW', 'BC', 'PDF', 'bathy', 'bathy maps', 'bathymetric maps', 'bathymetry maps', 'depth contours', 'depth sounding', 'lake contours', 'lake depth', 'lake inventory', 'lake map', 'lake survey', 'lakes', 'maps', 'open data']"
Canadian Rental Housing Index,Planning and Land Use Management,2019-12-13T19:30:24.711839,2023-08-18T20:26:11.489122,[],"['Housing', 'Housing Needs Reports', 'rental housing', 'rental market']"
Recreational Hand Panning Reserve Web App Popup Table,Mineral Titles,2023-05-09T21:08:39.596070,2023-07-26T16:35:20.012344,"['arcgis_rest', 'other']","['British Columbia', 'Canada', 'Gold', 'Recreational Hand Panning']"
Commuting Duration and Mode Summaries for BC Census Divisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:34.198203,2023-07-26T14:36:00.636061,"['multiple', 'wms', 'kml']","['census division', 'census profiles']"
Education Level Summaries for BC Census Divisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:56.061916,2023-07-26T14:35:51.481229,"['multiple', 'wms', 'kml']","['census division', 'census profiles', 'census subdivision']"
Census Profile Key Facts for BC Census Divisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:53.468350,2023-07-26T14:35:42.792394,"['multiple', 'wms', 'kml']","['census division', 'census profiles']"
Labour Force by Industry (NAICS) Summaries for BC Census Divisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:48.078170,2023-07-26T14:35:26.194089,"['multiple', 'wms', 'kml']","['census division', 'census profiles']"
Labour Force Status Summaries for BC Census Divisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:45.404910,2023-07-26T14:35:17.314810,"['multiple', 'wms', 'kml']","['census division', 'census profiles']"
Languages Spoken at Home Summaries for BC Census Divisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:42.569983,2023-07-26T14:35:08.769968,"['multiple', 'wms', 'kml']","['census division', 'census profiles']"
Labour Force Occupations (NOC) Summaries for BC Census Divisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:39.942833,2023-07-26T14:34:59.878602,"['multiple', 'wms', 'kml']","['census division', 'census profiles']"
Population Age Distribution Summaries for BC Census Divisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:37.254535,2023-07-26T14:34:50.661483,"['multiple', 'wms', 'kml']","['census division', 'census profiles']"
Population Age Distribution Summaries for BC Census Subdivisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:15.786601,2023-07-26T08:45:02.951803,"['multiple', 'wms', 'kml']","['census profiles', 'census subdivision']"
Labour Force Occupations (NOC) Summaries for BC Census Subdivisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:21:18.335044,2023-07-26T08:44:51.706548,"['multiple', 'wms', 'kml']","['census profiles', 'census subdivision']"
Languages Spoken at Home Summaries for BC Census Subdivisions - Current Census,Data Systems and Services (DataBC),2020-04-15T22:00:46.386631,2023-07-26T08:44:43.180308,"['multiple', 'wms', 'kml']","['census profiles', 'census subdivision']"
